id	text	time	word_count	book	genre	gnd_id
101	不是信	1926	8129	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
102	我还不能“带住”	1926	1655	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
103	送灶日漫笔	1926	1732	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
104	无花的蔷薇	1926	1821	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
105	谈皇帝	1926	978	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
106	可惨与可笑	1926	1045	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
107	无花的蔷薇之二	1926	1220	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
108	“死地”	1926	976	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
109	空谈	1926	1321	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
110	如此“讨赤”	1926	569	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
111	记念刘和珍君	1926	2354	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
112	附录：大衍发微	1926	2800	而已集	essay	http://d-nb.info/gnd/4015553-5
113	无花的蔷薇之三	1926	1388	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
114	新的蔷薇	1926	1154	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
115	为半农题记《何典》后，作	1926	1822	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
116	再来一次	1926	1823	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
117	马上日记	1926	5377	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
118	马上支日记	1926	8386	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
119	马上日记之二	1926	2515	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
120	记“发薪”	1926	3026	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
121	记谈话	1926	2695	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
122	上海通信	1926	1338	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
123	厦门通信	1926	1251	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
124	厦门通信（二）	1926	1024	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
125	所谓“思想界先驱者”鲁迅启事	1926	448	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
126	《阿Q正传》的成因	1926	3882	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
127	关于《三藏取经记》等	1927	1916	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
128	厦门通信（三）	1927	1575	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
129	海上通信	1927	2023	华盖集续编	essay	http://d-nb.info/gnd/4015553-5
130	黄花节的杂感	1927	1145	而已集	essay	http://d-nb.info/gnd/4015553-5
131	略论中国人的脸	1927	1842	而已集	essay	http://d-nb.info/gnd/4015553-5
132	革命时代的文学	1927	3900	而已集	essay	http://d-nb.info/gnd/4015553-5
133	写在《劳动问题》之前	1927	510	而已集	essay	http://d-nb.info/gnd/4015553-5
134	略谈香港	1927	4017	而已集	essay	http://d-nb.info/gnd/4015553-5
135	读书杂谈	1927	3577	而已集	essay	http://d-nb.info/gnd/4015553-5
136	通信	1927	2826	而已集	essay	http://d-nb.info/gnd/4015553-5
137	答有恒先生	1927	2860	而已集	essay	http://d-nb.info/gnd/4015553-5
138	辞“大义”	1927	725	而已集	essay	http://d-nb.info/gnd/4015553-5
139	反“漫谈”	1927	1164	而已集	essay	http://d-nb.info/gnd/4015553-5
140	忧“天乳”	1927	1088	而已集	essay	http://d-nb.info/gnd/4015553-5
141	谈“激烈”	1927	2304	而已集	essay	http://d-nb.info/gnd/4015553-5
142	革“首领”	1927	1943	而已集	essay	http://d-nb.info/gnd/4015553-5
143	革命文学	1927	843	而已集	essay	http://d-nb.info/gnd/4015553-5
144	扣丝杂感	1927	3899	而已集	essay	http://d-nb.info/gnd/4015553-5
145	“公理”之所在	1927	601	而已集	essay	http://d-nb.info/gnd/4015553-5
146	可恶罪	1927	289	而已集	essay	http://d-nb.info/gnd/4015553-5
147	“意表之外”	1927	535	而已集	essay	http://d-nb.info/gnd/4015553-5
148	新时代的放债法	1927	738	而已集	essay	http://d-nb.info/gnd/4015553-5
149	魏晋风度及文章与药及酒之关系	1927	9490	而已集	essay	http://d-nb.info/gnd/4015553-5
150	再谈香港	1927	3393	而已集	essay	http://d-nb.info/gnd/4015553-5
151	小杂感	1927	998	而已集	essay	http://d-nb.info/gnd/4015553-5
152	《尘影》题辞	1927	449	而已集	essay	http://d-nb.info/gnd/4015553-5
153	当陶元庆君的绘画展览时	1927	868	而已集	essay	http://d-nb.info/gnd/4015553-5
154	卢梭和胃口	1928	1564	而已集	essay	http://d-nb.info/gnd/4015553-5
155	文学和出汗	1928	696	而已集	essay	http://d-nb.info/gnd/4015553-5
156	文艺和革命	1928	474	而已集	essay	http://d-nb.info/gnd/4015553-5
157	谈所谓“大内档案”	1928	3782	而已集	essay	http://d-nb.info/gnd/4015553-5
158	拟豫言	1928	868	而已集	essay	http://d-nb.info/gnd/4015553-5
